sw_longitude,sw_latitude,ne_longitude,ne_latitude,box_rating
-122.418941,37.76014,-122.412941,37.76414,3.78
-122.400941,37.79614,-122.394941,37.80014,3.78
-122.406941,37.70814,-122.400941,37.71214,3.75
-122.448941,37.72814,-122.442941,37.73214,3.75
-122.436941,37.72814,-122.430941,37.73214,3.75
-122.406941,37.72814,-122.400941,37.73214,3.75
-122.508941,37.73214,-122.502941,37.73614,3.75
-122.424941,37.73614,-122.418941,37.74014,3.75
-122.484941,37.74014,-122.478941,37.74414,3.75
-122.430941,37.74414,-122.424941,37.74814,3.75
-122.508941,37.76014,-122.502941,37.76414,3.75
-122.490941,37.76014,-122.484941,37.76414,3.75
-122.484941,37.76014,-122.478941,37.76414,3.75
-122.430941,37.76014,-122.424941,37.76414,3.75
-122.430941,37.76814,-122.424941,37.77214,3.75
-122.412941,37.76814,-122.406941,37.77214,3.75
-122.406941,37.76814,-122.400941,37.77214,3.75
-122.508941,37.77214,-122.502941,37.77614,3.75
-122.406941,37.77214,-122.400941,37.77614,3.75
-122.478941,37.77614,-122.472941,37.78014,3.75
-122.442941,37.78814,-122.436941,37.79214,3.75
-122.442941,37.71614,-122.436941,37.72014,3.7
-122.394941,37.72814,-122.388941,37.73214,3.7
-122.394941,37.73614,-122.388941,37.74014,3.7
-122.502941,37.76014,-122.496941,37.76414,3.7
-122.484941,37.77614,-122.478941,37.78014,3.69
-122.442941,37.71214,-122.436941,37.71614,3.67
-122.478941,37.71614,-122.472941,37.72014,3.67
-122.490941,37.74014,-122.484941,37.74414,3.67
-122.388941,37.74014,-122.382941,37.74414,3.67
-122.388941,37.76014,-122.382941,37.76414,3.67
-122.400941,37.76414,-122.394941,37.76814,3.67
-122.388941,37.76414,-122.382941,37.76814,3.67
-122.490941,37.78014,-122.484941,37.78414,3.67
-122.460941,37.72414,-122.454941,37.72814,3.65
-122.472941,37.73614,-122.466941,37.74014,3.65
-122.400941,37.77614,-122.394941,37.78014,3.65
-122.394941,37.78014,-122.388941,37.78414,3.65
-122.394941,37.76414,-122.388941,37.76814,3.63
-122.394941,37.79614,-122.388941,37.80014,3.63
-122.454941,37.72814,-122.448941,37.73214,3.6
-122.436941,37.76814,-122.430941,37.77214,3.6
-122.412941,37.80814,-122.406941,37.81214,3.6
-122.406941,37.80014,-122.400941,37.80414,3.58
-122.496941,37.77214,-122.490941,37.77614,3.56
-122.478941,37.72814,-122.472941,37.73214,3.55
-122.478941,37.74014,-122.472941,37.74414,3.55
-122.478941,37.75214,-122.472941,37.75614,3.55
-122.478941,37.72014,-122.472941,37.72414,3.5
-122.454941,37.72414,-122.448941,37.72814,3.5
-122.478941,37.73214,-122.472941,37.73614,3.5
-122.484941,37.73614,-122.478941,37.74014,3.5
-122.442941,37.74014,-122.436941,37.74414,3.5
-122.460941,37.74414,-122.454941,37.74814,3.5
-122.508941,37.75214,-122.502941,37.75614,3.5
-122.484941,37.75214,-122.478941,37.75614,3.5
-122.406941,37.75614,-122.400941,37.76014,3.5
-122.502941,37.77214,-122.496941,37.77614,3.5
-122.514941,37.77614,-122.508941,37.78014,3.5
-122.406941,37.77614,-122.400941,37.78014,3.5
-122.388941,37.78014,-122.382941,37.78414,3.5
-122.454941,37.78414,-122.448941,37.78814,3.5
-122.394941,37.78414,-122.388941,37.78814,3.5
-122.388941,37.78414,-122.382941,37.78814,3.5
-122.478941,37.72414,-122.472941,37.72814,3.45
-122.418941,37.80814,-122.412941,37.81214,3.4
-122.448941,37.71214,-122.442941,37.71614,3.38
-122.406941,37.72414,-122.400941,37.72814,3.38
-122.502941,37.74014,-122.496941,37.74414,3.33
-122.412941,37.76414,-122.406941,37.76814,3.33
-122.490941,37.77614,-122.484941,37.78014,3.33
-122.442941,37.78014,-122.436941,37.78414,3.33
-122.454941,37.72014,-122.448941,37.72414,3.31
-122.406941,37.74014,-122.400941,37.74414,3.29
-122.448941,37.78014,-122.442941,37.78414,3.29
-122.466941,37.70814,-122.460941,37.71214,3.25
-122.472941,37.71214,-122.466941,37.71614,3.25
-122.400941,37.72014,-122.394941,37.72414,3.25
-122.508941,37.74014,-122.502941,37.74414,3.25
-122.454941,37.74014,-122.448941,37.74414,3.25
-122.472941,37.76814,-122.466941,37.77214,3.25
-122.394941,37.76814,-122.388941,37.77214,3.25
-122.394941,37.77214,-122.388941,37.77614,3.25
-122.436941,37.77614,-122.430941,37.78014,3.25
-122.460941,37.76014,-122.454941,37.76414,3.21
-122.448941,37.72014,-122.442941,37.72414,3.17
-122.412941,37.80414,-122.406941,37.80814,3.14
-122.442941,37.76814,-122.436941,37.77214,3.13
-122.454941,37.77214,-122.448941,37.77614,3.13
-122.448941,37.78414,-122.442941,37.78814,3.13
-122.406941,37.80414,-122.400941,37.80814,3.1
-122.400941,37.80014,-122.394941,37.80414,3.08
-122.490941,37.75214,-122.484941,37.75614,3.05
-122.514941,37.76814,-122.508941,37.77214,3
-122.460941,37.79614,-122.454941,37.80014,3
-122.466941,37.72414,-122.460941,37.72814,2.93
-122.484941,37.72014,-122.478941,37.72414,2.88
-122.490941,37.73214,-122.484941,37.73614,2.83
-122.502941,37.75214,-122.496941,37.75614,2.75
-122.466941,37.71214,-122.460941,37.71614,2.33
-122.514941,37.70814,-122.508941,37.71214,0
-122.508941,37.70814,-122.502941,37.71214,0
-122.502941,37.70814,-122.496941,37.71214,0
-122.496941,37.70814,-122.490941,37.71214,0
-122.490941,37.70814,-122.484941,37.71214,0
-122.484941,37.70814,-122.478941,37.71214,0
-122.478941,37.70814,-122.472941,37.71214,0
-122.472941,37.70814,-122.466941,37.71214,0
-122.460941,37.70814,-122.454941,37.71214,0
-122.448941,37.70814,-122.442941,37.71214,0
-122.442941,37.70814,-122.436941,37.71214,0
-122.436941,37.70814,-122.430941,37.71214,0
-122.430941,37.70814,-122.424941,37.71214,0
-122.424941,37.70814,-122.418941,37.71214,0
-122.418941,37.70814,-122.412941,37.71214,0
-122.412941,37.70814,-122.406941,37.71214,0
-122.400941,37.70814,-122.394941,37.71214,0
-122.394941,37.70814,-122.388941,37.71214,0
-122.388941,37.70814,-122.382941,37.71214,0
-122.382941,37.70814,-122.376941,37.71214,0
-122.376941,37.70814,-122.370941,37.71214,0
-122.370941,37.70814,-122.364941,37.71214,0
-122.364941,37.70814,-122.358941,37.71214,0
-122.358941,37.70814,-122.352941,37.71214,0
-122.514941,37.71214,-122.508941,37.71614,0
-122.508941,37.71214,-122.502941,37.71614,0
-122.502941,37.71214,-122.496941,37.71614,0
-122.496941,37.71214,-122.490941,37.71614,0
-122.490941,37.71214,-122.484941,37.71614,0
-122.484941,37.71214,-122.478941,37.71614,0
-122.478941,37.71214,-122.472941,37.71614,0
-122.460941,37.71214,-122.454941,37.71614,0
-122.454941,37.71214,-122.448941,37.71614,0
-122.430941,37.71214,-122.424941,37.71614,0
-122.424941,37.71214,-122.418941,37.71614,0
-122.418941,37.71214,-122.412941,37.71614,0
-122.412941,37.71214,-122.406941,37.71614,0
-122.406941,37.71214,-122.400941,37.71614,0
-122.394941,37.71214,-122.388941,37.71614,0
-122.388941,37.71214,-122.382941,37.71614,0
-122.382941,37.71214,-122.376941,37.71614,0
-122.376941,37.71214,-122.370941,37.71614,0
-122.370941,37.71214,-122.364941,37.71614,0
-122.364941,37.71214,-122.358941,37.71614,0
-122.358941,37.71214,-122.352941,37.71614,0
-122.514941,37.71614,-122.508941,37.72014,0
-122.508941,37.71614,-122.502941,37.72014,0
-122.502941,37.71614,-122.496941,37.72014,0
-122.496941,37.71614,-122.490941,37.72014,0
-122.490941,37.71614,-122.484941,37.72014,0
-122.484941,37.71614,-122.478941,37.72014,0
-122.472941,37.71614,-122.466941,37.72014,0
-122.466941,37.71614,-122.460941,37.72014,0
-122.460941,37.71614,-122.454941,37.72014,0
-122.454941,37.71614,-122.448941,37.72014,0
-122.448941,37.71614,-122.442941,37.72014,0
-122.436941,37.71614,-122.430941,37.72014,0
-122.430941,37.71614,-122.424941,37.72014,0
-122.424941,37.71614,-122.418941,37.72014,0
-122.418941,37.71614,-122.412941,37.72014,0
-122.412941,37.71614,-122.406941,37.72014,0
-122.406941,37.71614,-122.400941,37.72014,0
-122.400941,37.71614,-122.394941,37.72014,0
-122.394941,37.71614,-122.388941,37.72014,0
-122.388941,37.71614,-122.382941,37.72014,0
-122.382941,37.71614,-122.376941,37.72014,0
-122.376941,37.71614,-122.370941,37.72014,0
-122.370941,37.71614,-122.364941,37.72014,0
-122.364941,37.71614,-122.358941,37.72014,0
-122.358941,37.71614,-122.352941,37.72014,0
-122.514941,37.72014,-122.508941,37.72414,0
-122.508941,37.72014,-122.502941,37.72414,0
-122.502941,37.72014,-122.496941,37.72414,0
-122.496941,37.72014,-122.490941,37.72414,0
-122.490941,37.72014,-122.484941,37.72414,0
-122.472941,37.72014,-122.466941,37.72414,0
-122.466941,37.72014,-122.460941,37.72414,0
-122.460941,37.72014,-122.454941,37.72414,0
-122.430941,37.72014,-122.424941,37.72414,0
-122.424941,37.72014,-122.418941,37.72414,0
-122.418941,37.72014,-122.412941,37.72414,0
-122.412941,37.72014,-122.406941,37.72414,0
-122.406941,37.72014,-122.400941,37.72414,0
-122.394941,37.72014,-122.388941,37.72414,0
-122.388941,37.72014,-122.382941,37.72414,0
-122.382941,37.72014,-122.376941,37.72414,0
-122.376941,37.72014,-122.370941,37.72414,0
-122.370941,37.72014,-122.364941,37.72414,0
-122.364941,37.72014,-122.358941,37.72414,0
-122.358941,37.72014,-122.352941,37.72414,0
-122.514941,37.72414,-122.508941,37.72814,0
-122.508941,37.72414,-122.502941,37.72814,0
-122.502941,37.72414,-122.496941,37.72814,0
-122.496941,37.72414,-122.490941,37.72814,0
-122.490941,37.72414,-122.484941,37.72814,0
-122.484941,37.72414,-122.478941,37.72814,0
-122.472941,37.72414,-122.466941,37.72814,0
-122.448941,37.72414,-122.442941,37.72814,0
-122.442941,37.72414,-122.436941,37.72814,0
-122.430941,37.72414,-122.424941,37.72814,0
-122.424941,37.72414,-122.418941,37.72814,0
-122.418941,37.72414,-122.412941,37.72814,0
-122.412941,37.72414,-122.406941,37.72814,0
-122.388941,37.72414,-122.382941,37.72814,0
-122.382941,37.72414,-122.376941,37.72814,0
-122.376941,37.72414,-122.370941,37.72814,0
-122.370941,37.72414,-122.364941,37.72814,0
-122.364941,37.72414,-122.358941,37.72814,0
-122.358941,37.72414,-122.352941,37.72814,0
-122.514941,37.72814,-122.508941,37.73214,0
-122.508941,37.72814,-122.502941,37.73214,0
-122.502941,37.72814,-122.496941,37.73214,0
-122.496941,37.72814,-122.490941,37.73214,0
-122.490941,37.72814,-122.484941,37.73214,0
-122.484941,37.72814,-122.478941,37.73214,0
-122.472941,37.72814,-122.466941,37.73214,0
-122.466941,37.72814,-122.460941,37.73214,0
-122.460941,37.72814,-122.454941,37.73214,0
-122.430941,37.72814,-122.424941,37.73214,0
-122.424941,37.72814,-122.418941,37.73214,0
-122.418941,37.72814,-122.412941,37.73214,0
-122.412941,37.72814,-122.406941,37.73214,0
-122.400941,37.72814,-122.394941,37.73214,0
-122.388941,37.72814,-122.382941,37.73214,0
-122.382941,37.72814,-122.376941,37.73214,0
-122.376941,37.72814,-122.370941,37.73214,0
-122.370941,37.72814,-122.364941,37.73214,0
-122.364941,37.72814,-122.358941,37.73214,0
-122.358941,37.72814,-122.352941,37.73214,0
-122.514941,37.73214,-122.508941,37.73614,0
-122.496941,37.73214,-122.490941,37.73614,0
-122.484941,37.73214,-122.478941,37.73614,0
-122.472941,37.73214,-122.466941,37.73614,0
-122.466941,37.73214,-122.460941,37.73614,0
-122.460941,37.73214,-122.454941,37.73614,0
-122.454941,37.73214,-122.448941,37.73614,0
-122.448941,37.73214,-122.442941,37.73614,0
-122.442941,37.73214,-122.436941,37.73614,0
-122.430941,37.73214,-122.424941,37.73614,0
-122.418941,37.73214,-122.412941,37.73614,0
-122.406941,37.73214,-122.400941,37.73614,0
-122.400941,37.73214,-122.394941,37.73614,0
-122.388941,37.73214,-122.382941,37.73614,0
-122.382941,37.73214,-122.376941,37.73614,0
-122.376941,37.73214,-122.370941,37.73614,0
-122.370941,37.73214,-122.364941,37.73614,0
-122.364941,37.73214,-122.358941,37.73614,0
-122.358941,37.73214,-122.352941,37.73614,0
-122.514941,37.73614,-122.508941,37.74014,0
-122.508941,37.73614,-122.502941,37.74014,0
-122.502941,37.73614,-122.496941,37.74014,0
-122.496941,37.73614,-122.490941,37.74014,0
-122.490941,37.73614,-122.484941,37.74014,0
-122.478941,37.73614,-122.472941,37.74014,0
-122.466941,37.73614,-122.460941,37.74014,0
-122.460941,37.73614,-122.454941,37.74014,0
-122.454941,37.73614,-122.448941,37.74014,0
-122.448941,37.73614,-122.442941,37.74014,0
-122.442941,37.73614,-122.436941,37.74014,0
-122.436941,37.73614,-122.430941,37.74014,0
-122.430941,37.73614,-122.424941,37.74014,0
-122.412941,37.73614,-122.406941,37.74014,0
-122.406941,37.73614,-122.400941,37.74014,0
-122.400941,37.73614,-122.394941,37.74014,0
-122.388941,37.73614,-122.382941,37.74014,0
-122.382941,37.73614,-122.376941,37.74014,0
-122.376941,37.73614,-122.370941,37.74014,0
-122.370941,37.73614,-122.364941,37.74014,0
-122.364941,37.73614,-122.358941,37.74014,0
-122.358941,37.73614,-122.352941,37.74014,0
-122.514941,37.74014,-122.508941,37.74414,0
-122.496941,37.74014,-122.490941,37.74414,0
-122.472941,37.74014,-122.466941,37.74414,0
-122.460941,37.74014,-122.454941,37.74414,0
-122.448941,37.74014,-122.442941,37.74414,0
-122.436941,37.74014,-122.430941,37.74414,0
-122.418941,37.74014,-122.412941,37.74414,0
-122.412941,37.74014,-122.406941,37.74414,0
-122.400941,37.74014,-122.394941,37.74414,0
-122.394941,37.74014,-122.388941,37.74414,0
-122.382941,37.74014,-122.376941,37.74414,0
-122.376941,37.74014,-122.370941,37.74414,0
-122.370941,37.74014,-122.364941,37.74414,0
-122.364941,37.74014,-122.358941,37.74414,0
-122.358941,37.74014,-122.352941,37.74414,0
-122.514941,37.74414,-122.508941,37.74814,0
-122.508941,37.74414,-122.502941,37.74814,0
-122.502941,37.74414,-122.496941,37.74814,0
-122.496941,37.74414,-122.490941,37.74814,0
-122.490941,37.74414,-122.484941,37.74814,0
-122.484941,37.74414,-122.478941,37.74814,0
-122.478941,37.74414,-122.472941,37.74814,0
-122.472941,37.74414,-122.466941,37.74814,0
-122.466941,37.74414,-122.460941,37.74814,0
-122.454941,37.74414,-122.448941,37.74814,0
-122.448941,37.74414,-122.442941,37.74814,0
-122.442941,37.74414,-122.436941,37.74814,0
-122.436941,37.74414,-122.430941,37.74814,0
-122.412941,37.74414,-122.406941,37.74814,0
-122.406941,37.74414,-122.400941,37.74814,0
-122.394941,37.74414,-122.388941,37.74814,0
-122.388941,37.74414,-122.382941,37.74814,0
-122.382941,37.74414,-122.376941,37.74814,0
-122.376941,37.74414,-122.370941,37.74814,0
-122.370941,37.74414,-122.364941,37.74814,0
-122.364941,37.74414,-122.358941,37.74814,0
-122.358941,37.74414,-122.352941,37.74814,0
-122.514941,37.74814,-122.508941,37.75214,0
-122.508941,37.74814,-122.502941,37.75214,0
-122.502941,37.74814,-122.496941,37.75214,0
-122.496941,37.74814,-122.490941,37.75214,0
-122.490941,37.74814,-122.484941,37.75214,0
-122.484941,37.74814,-122.478941,37.75214,0
-122.478941,37.74814,-122.472941,37.75214,0
-122.472941,37.74814,-122.466941,37.75214,0
-122.466941,37.74814,-122.460941,37.75214,0
-122.460941,37.74814,-122.454941,37.75214,0
-122.454941,37.74814,-122.448941,37.75214,0
-122.448941,37.74814,-122.442941,37.75214,0
-122.412941,37.74814,-122.406941,37.75214,0
-122.406941,37.74814,-122.400941,37.75214,0
-122.400941,37.74814,-122.394941,37.75214,0
-122.394941,37.74814,-122.388941,37.75214,0
-122.388941,37.74814,-122.382941,37.75214,0
-122.382941,37.74814,-122.376941,37.75214,0
-122.376941,37.74814,-122.370941,37.75214,0
-122.370941,37.74814,-122.364941,37.75214,0
-122.364941,37.74814,-122.358941,37.75214,0
-122.358941,37.74814,-122.352941,37.75214,0
-122.514941,37.75214,-122.508941,37.75614,0
-122.496941,37.75214,-122.490941,37.75614,0
-122.472941,37.75214,-122.466941,37.75614,0
-122.466941,37.75214,-122.460941,37.75614,0
-122.460941,37.75214,-122.454941,37.75614,0
-122.454941,37.75214,-122.448941,37.75614,0
-122.448941,37.75214,-122.442941,37.75614,0
-122.442941,37.75214,-122.436941,37.75614,0
-122.436941,37.75214,-122.430941,37.75614,0
-122.430941,37.75214,-122.424941,37.75614,0
-122.400941,37.75214,-122.394941,37.75614,0
-122.394941,37.75214,-122.388941,37.75614,0
-122.388941,37.75214,-122.382941,37.75614,0
-122.382941,37.75214,-122.376941,37.75614,0
-122.376941,37.75214,-122.370941,37.75614,0
-122.370941,37.75214,-122.364941,37.75614,0
-122.364941,37.75214,-122.358941,37.75614,0
-122.358941,37.75214,-122.352941,37.75614,0
-122.514941,37.75614,-122.508941,37.76014,0
-122.508941,37.75614,-122.502941,37.76014,0
-122.502941,37.75614,-122.496941,37.76014,0
-122.496941,37.75614,-122.490941,37.76014,0
-122.490941,37.75614,-122.484941,37.76014,0
-122.484941,37.75614,-122.478941,37.76014,0
-122.478941,37.75614,-122.472941,37.76014,0
-122.472941,37.75614,-122.466941,37.76014,0
-122.466941,37.75614,-122.460941,37.76014,0
-122.460941,37.75614,-122.454941,37.76014,0
-122.454941,37.75614,-122.448941,37.76014,0
-122.448941,37.75614,-122.442941,37.76014,0
-122.442941,37.75614,-122.436941,37.76014,0
-122.430941,37.75614,-122.424941,37.76014,0
-122.400941,37.75614,-122.394941,37.76014,0
-122.382941,37.75614,-122.376941,37.76014,0
-122.376941,37.75614,-122.370941,37.76014,0
-122.370941,37.75614,-122.364941,37.76014,0
-122.364941,37.75614,-122.358941,37.76014,0
-122.358941,37.75614,-122.352941,37.76014,0
-122.514941,37.76014,-122.508941,37.76414,0
-122.496941,37.76014,-122.490941,37.76414,0
-122.454941,37.76014,-122.448941,37.76414,0
-122.448941,37.76014,-122.442941,37.76414,0
-122.442941,37.76014,-122.436941,37.76414,0
-122.406941,37.76014,-122.400941,37.76414,0
-122.382941,37.76014,-122.376941,37.76414,0
-122.376941,37.76014,-122.370941,37.76414,0
-122.370941,37.76014,-122.364941,37.76414,0
-122.364941,37.76014,-122.358941,37.76414,0
-122.358941,37.76014,-122.352941,37.76414,0
-122.514941,37.76414,-122.508941,37.76814,0
-122.508941,37.76414,-122.502941,37.76814,0
-122.502941,37.76414,-122.496941,37.76814,0
-122.496941,37.76414,-122.490941,37.76814,0
-122.490941,37.76414,-122.484941,37.76814,0
-122.484941,37.76414,-122.478941,37.76814,0
-122.478941,37.76414,-122.472941,37.76814,0
-122.472941,37.76414,-122.466941,37.76814,0
-122.448941,37.76414,-122.442941,37.76814,0
-122.442941,37.76414,-122.436941,37.76814,0
-122.382941,37.76414,-122.376941,37.76814,0
-122.376941,37.76414,-122.370941,37.76814,0
-122.370941,37.76414,-122.364941,37.76814,0
-122.364941,37.76414,-122.358941,37.76814,0
-122.358941,37.76414,-122.352941,37.76814,0
-122.508941,37.76814,-122.502941,37.77214,0
-122.502941,37.76814,-122.496941,37.77214,0
-122.496941,37.76814,-122.490941,37.77214,0
-122.490941,37.76814,-122.484941,37.77214,0
-122.484941,37.76814,-122.478941,37.77214,0
-122.478941,37.76814,-122.472941,37.77214,0
-122.466941,37.76814,-122.460941,37.77214,0
-122.460941,37.76814,-122.454941,37.77214,0
-122.400941,37.76814,-122.394941,37.77214,0
-122.388941,37.76814,-122.382941,37.77214,0
-122.382941,37.76814,-122.376941,37.77214,0
-122.376941,37.76814,-122.370941,37.77214,0
-122.370941,37.76814,-122.364941,37.77214,0
-122.364941,37.76814,-122.358941,37.77214,0
-122.358941,37.76814,-122.352941,37.77214,0
-122.490941,37.77214,-122.484941,37.77614,0
-122.484941,37.77214,-122.478941,37.77614,0
-122.478941,37.77214,-122.472941,37.77614,0
-122.472941,37.77214,-122.466941,37.77614,0
-122.466941,37.77214,-122.460941,37.77614,0
-122.400941,37.77214,-122.394941,37.77614,0
-122.388941,37.77214,-122.382941,37.77614,0
-122.382941,37.77214,-122.376941,37.77614,0
-122.376941,37.77214,-122.370941,37.77614,0
-122.370941,37.77214,-122.364941,37.77614,0
-122.364941,37.77214,-122.358941,37.77614,0
-122.358941,37.77214,-122.352941,37.77614,0
-122.508941,37.77614,-122.502941,37.78014,0
-122.502941,37.77614,-122.496941,37.78014,0
-122.472941,37.77614,-122.466941,37.78014,0
-122.460941,37.77614,-122.454941,37.78014,0
-122.454941,37.77614,-122.448941,37.78014,0
-122.448941,37.77614,-122.442941,37.78014,0
-122.388941,37.77614,-122.382941,37.78014,0
-122.382941,37.77614,-122.376941,37.78014,0
-122.376941,37.77614,-122.370941,37.78014,0
-122.370941,37.77614,-122.364941,37.78014,0
-122.364941,37.77614,-122.358941,37.78014,0
-122.358941,37.77614,-122.352941,37.78014,0
-122.514941,37.78014,-122.508941,37.78414,0
-122.508941,37.78014,-122.502941,37.78414,0
-122.502941,37.78014,-122.496941,37.78414,0
-122.430941,37.78014,-122.424941,37.78414,0
-122.382941,37.78014,-122.376941,37.78414,0
-122.376941,37.78014,-122.370941,37.78414,0
-122.370941,37.78014,-122.364941,37.78414,0
-122.364941,37.78014,-122.358941,37.78414,0
-122.358941,37.78014,-122.352941,37.78414,0
